stock,datetime,dir
331,2024-11-03 15:20,SB
308,2024-11-05 11:20,NB
452,2024-11-05 22:25,SB
254,2024-11-07 15:41,EB
337,2024-11-07 16:26,NB
105,2024-11-08 21:30,YV
318,2024-11-08 22:57,SB
317,2024-11-08 22:57,SB
329,2024-11-08 23:09,SB
337,2024-11-09 09:37,NB
083,2024-11-09 24:22,SB
454,2024-11-10 10:20,NB
460,2024-11-10 12:01,NB
405-8,2024-11-10 15:43,SB
301-2,2024-11-10 16:00,NB
089,2024-11-10 22:15,SB
303-4,2024-11-11 10:04,NB
460,2024-11-11 13:23,NB
405,2024-11-11 14:02,SB
248,2024-11-11 14:15,WB
307,2024-11-11 14:51,NB
323-4,2024-11-11 21:03,SB
339-40,2024-11-12 07:05,NB
401,2024-11-12 16:29,SB
115,2024-11-15 22:13,WF
417-20,2024-11-15 22:48,SB
118,2024-11-21 16:31,WF
218,2024-11-21 16:31,WF
050,2024-11-21 17:00,SB
441-4,2024-11-21 20:37,NB
405-8,2024-11-22 15:30,SB
014,2024-11-22 15:34,SB
146,2024-11-22 15:39,SB
441-4,2024-11-22 15:45,SB
017,2024-11-22 17:07,NB
061,2024-11-22 20:14,NB
453-6,2024-11-22 21:16,SB
477-80,2024-11-23 11:30,NB
413-6,2024-11-23 12:55,SB
118,2024-11-23 15:44,SB
238,2024-11-23 17:00,WB
103,2024-11-23 17:44,WF
203,2024-11-23 17:44,WF
127,2024-11-23 20:07,WF
227,2024-11-23 20:07,WF
153,2024-11-23 20:40,SB
087,2024-11-24 11:57,NB
112,2024-11-24 17:54,RB
212,2024-11-24 17:54,RB
101,2024-11-24 18:04,RB
201,2024-11-24 18:04,RB
222,2024-11-24 18:57,RB
122,2024-11-24 18:57,RB
323-4,2024-11-24 19:58,NB
473-6,2024-11-25 17:18,NB
201,2024-11-25 17:45,RB
101,2024-11-25 17:45,RB
